FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10002463,PENINSULA WORK RELEASE,WA,2011,61.27827173913045,71.27932608695652,78.4706,0,0,1,2,1
10002463,PENINSULA WORK RELEASE,WA,2012,61.85035869565218,71.6931304347826,81.4748,4,0,0,0,2
10002463,PENINSULA WORK RELEASE,WA,2013,64.65131521739131,75.3993695652174,82.9436,1,0,1,0,3
10002463,PENINSULA WORK RELEASE,WA,2014,65.35595652173913,76.17982608695652,85.2656,1,0,4,3,0
10002463,PENINSULA WORK RELEASE,WA,2015,67.50275000000002,78.9665,87.449,1,0,1,1,2
10002463,PENINSULA WORK RELEASE,WA,2016,64.55652173913045,74.82884782608696,85.47260000000001,2,0,1,3,1
10002463,PENINSULA WORK RELEASE,WA,2017,65.08360869565216,76.42556521739131,85.9244,3,0,0,3,1
10002463,PENINSULA WORK RELEASE,WA,2018,65.21792391304348,76.04580434782609,86.9162,0,0,1,3,1
10002463,PENINSULA WORK RELEASE,WA,2019,64.6537608695652,74.50269565217391,81.8672,0,0,5,1,1
10002463,PENINSULA WORK RELEASE,WA,2020,63.573956521739134,73.53265217391304,82.1696,3,0,0,3,1
10002463,PENINSULA WORK RELEASE,WA,2021,66.01716304347826,77.07650000000001,86.6606,5,1,0,1,2
10002463,PENINSULA WORK RELEASE,WA,2022,65.60052173913041,76.36686956521739,88.601,7,0,4,0,1
10002463,PENINSULA WORK RELEASE,WA,2023,65.42795652173913,77.03795652173915,85.991,4,0,3,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1990,70.81797826086955,85.52397826086957,97.66940000000001,6,1,4,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1991,69.04155434782608,83.9466304347826,95.378,5,0,3,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1992,71.33919565217393,86.55056521739131,98.90960000000001,8,1,2,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1993,66.29528260869566,80.04845652173913,89.6126,3,0,1,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1994,70.81025000000001,86.79786956521738,96.7568,5,0,2,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1995,67.96165217391304,82.7435652173913,92.8994,3,0,3,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1996,69.53048913043477,85.9188043478261,97.45700000000001,7,0,0,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1997,69.23583695652174,83.96032608695654,94.0856,5,0,1,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1998,72.47975,88.22808695652175,98.2346,7,3,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,1999,68.90899999999999,84.22973913043478,94.63459999999999,4,0,2,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2000,69.28367391304349,85.43378260869565,94.226,3,0,3,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2001,69.54770652173914,84.91041304347826,96.9404,5,1,1,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2002,70.69569565217391,86.58128260869566,96.22760000000001,7,1,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2003,72.34289130434784,88.94554347826087,98.42360000000001,0,0,1,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2004,72.51946739130435,87.64289130434781,98.21840000000002,2,0,2,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2005,70.64648913043479,86.5006739130435,96.83060000000002,0,0,4,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2006,71.49248913043478,87.43530434782609,98.5334,8,2,1,2,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2007,71.32735869565218,86.83308695652174,97.81340000000002,6,0,4,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2008,69.83502173913043,85.38330434782607,96.8558,9,1,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2009,72.10077173913042,87.48969565217394,97.808,7,0,5,0,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2010,68.8946195652174,83.91023913043479,94.76960000000001,5,0,1,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2011,68.30893478260869,83.69482608695652,92.96060000000001,1,0,4,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2012,70.29294565217391,85.62454347826088,97.3832,7,0,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2013,71.70183695652173,87.50260869565219,96.8036,2,1,0,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2014,72.77567391304346,88.38069565217391,99.1328,3,1,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2015,74.48821739130435,90.71345652173913,101.264,4,3,2,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2016,70.71252173913044,86.50145652173913,96.44360000000002,1,0,2,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2017,71.9833804347826,88.74402173913045,98.16080000000001,0,0,3,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2018,70.93165217391305,87.18623913043479,98.3228,6,0,2,1,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2019,70.80995652173911,86.20680434782608,93.5924,1,0,4,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2020,71.22845652173913,87.15610869565216,97.331,7,3,2,0,2
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2021,74.98135869565218,90.8703695652174,100.5962,6,6,3,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2022,73.27898913043478,89.07310869565218,100.91840000000002,9,5,1,1,1
10001687,COYOTE RIDGE CORRECTIONS CENTER,WA,2023,73.08607608695652,88.86336956521738,99.31280000000001,3,1,2,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1990,65.40917391304347,79.87119565217392,93.38539999999999,9,0,3,0,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1991,63.75268478260869,78.64934782608697,91.364,7,0,3,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1992,66.49660869565217,81.44306521739131,94.7876,10,0,2,1,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1993,61.10570652173914,74.00828260869565,84.62480000000001,3,0,4,0,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1994,66.12760869565217,82.45830434782607,94.5824,10,0,0,3,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1995,62.72228260869566,76.80552173913043,86.4428,2,0,3,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1996,65.14611956521739,81.15878260869566,93.029,5,0,1,3,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1997,64.89764130434783,79.30556521739132,89.1482,5,0,5,0,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1998,67.7059347826087,83.18260869565219,95.08460000000001,8,0,2,1,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,1999,64.13616304347828,78.83521739130435,91.64840000000001,9,0,4,3,0
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2000,64.29131521739131,79.73854347826087,90.275,3,0,4,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2001,64.48266304347825,79.81445652173912,93.48800000000001,9,0,1,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2002,65.46170652173912,80.98778260869565,91.5638,6,0,2,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2003,67.54461956521739,84.16928260869565,94.892,3,0,1,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2004,67.07133695652173,81.5675,94.2152,6,0,3,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2005,64.75755434782609,79.90817391304348,92.5664,2,0,4,3,0
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2006,66.69333695652175,82.14858695652175,93.3404,6,0,3,0,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2007,66.59003260869565,81.62815217391304,93.65180000000001,9,0,4,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2008,63.73664130434781,78.96728260869565,92.72120000000002,11,0,1,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2009,65.99358695652174,81.02652173913042,92.0066,5,0,4,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2010,62.90502173913043,76.9596956521739,88.62440000000001,7,0,3,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2011,62.32403260869566,77.1741304347826,88.232,5,0,4,0,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2012,65.03185869565218,79.64189130434784,91.7222,8,0,3,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2013,66.17740217391305,81.52504347826088,91.31360000000001,2,0,2,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2014,67.05969565217393,82.09145652173913,94.54820000000001,9,0,3,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2015,69.29541304347826,85.52339130434784,96.8036,5,0,0,2,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2016,65.0504456521739,80.52271739130435,92.1002,3,0,2,1,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2017,67.49277173913042,83.94526086956523,93.4556,2,0,2,4,0
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2018,65.75753260869566,81.28204347826086,93.8822,6,0,2,1,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2019,65.62605434782608,80.38439130434782,89.5532,4,0,4,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2020,65.08116304347827,79.90171739130436,92.40979999999999,8,0,2,0,2
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2021,70.01463043478262,85.85228260869565,96.85940000000001,7,3,1,2,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2022,67.75298913043477,82.79717391304347,95.8442,10,0,1,1,1
10001677,AIRWAY HEIGHTS CORRECTIONS CENTER,WA,2023,67.62522826086955,83.34676086956522,94.25840000000001,4,0,4,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1990,69.20394565217393,84.01921739130434,96.70280000000001,7,0,4,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1991,67.51360869565217,82.29180434782609,93.2684,4,0,3,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1992,69.83345652173914,85.47350000000002,98.01140000000001,8,1,2,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1993,64.20307608695653,78.69767391304349,88.31660000000001,4,0,3,0,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1994,68.76421739130434,84.5762391304348,94.55900000000001,7,0,3,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1995,65.87864130434782,80.68178260869567,91.139,5,0,1,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1996,68.07043478260869,84.4985652173913,96.458,10,0,1,1,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1997,67.61172826086957,82.54713043478262,92.012,5,0,1,1,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1998,71.66270652173912,86.79826086956521,97.943,7,1,3,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,1999,67.60321739130436,82.59310869565218,94.145,9,0,1,3,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2000,68.31881521739129,84.41208695652175,93.857,4,0,3,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2001,68.65729347826087,83.76056521739132,96.29600000000002,9,0,1,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2002,69.49703260869565,85.75523913043477,96.57140000000001,4,1,1,1,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2003,71.32726086956522,87.97432608695654,97.9286,2,0,2,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2004,71.10128260869564,86.57443478260869,97.745,6,0,3,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2005,69.14798913043478,85.31502173913044,96.134,2,0,5,2,0
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2006,70.24207608695652,86.39658695652174,96.8288,7,2,1,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2007,69.6028804347826,84.70184782608696,95.7326,7,0,4,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2008,67.60527173913044,83.51228260869566,94.71560000000001,7,0,3,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2009,70.43029347826088,86.88180434782608,96.76219999999999,5,0,4,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2010,67.78028260869566,83.82415217391305,94.4942,6,0,2,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2011,66.8525,82.80832608695653,91.9544,1,0,4,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2012,68.96329347826087,84.94778260869565,97.1906,9,0,0,1,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2013,71.19920652173913,86.75541304347827,97.0592,2,1,0,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2014,71.40884782608696,87.29443478260868,99.1148,6,0,4,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2015,73.33680434782609,89.47771739130434,100.4396,5,3,1,0,3
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2016,69.60278260869566,86.0238695652174,96.42200000000001,7,0,3,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2017,71.52897826086955,88.67554347826086,98.9708,0,0,1,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2018,69.03196739130436,86.08589130434783,98.1122,7,0,2,1,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2019,68.75140217391306,84.47821739130436,91.72219999999999,2,0,1,2,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2020,69.07980434782608,85.13521739130435,96.1556,7,1,2,0,2
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2021,72.85168478260869,89.14002173913043,99.59360000000001,7,4,5,0,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2022,70.88205434782608,87.17078260869566,99.3812,9,1,1,1,1
10006219,AHTANUM VIEW WORK RELEASE CENTER,WA,2023,70.85789130434783,87.02071739130434,95.936,2,0,1,2,1
10002471,MADISON INN WORK RELEASE,WA,1990,64.1516195652174,74.08478260869565,86.50219999999999,4,0,2,1,2
10002471,MADISON INN WORK RELEASE,WA,1991,62.805630434782614,72.34445652173912,81.815,2,0,5,0,1
10002471,MADISON INN WORK RELEASE,WA,1992,64.41066304347827,74.70734782608696,86.0504,2,0,1,2,1
10002471,MADISON INN WORK RELEASE,WA,1993,61.73081521739131,70.14708695652175,77.621,3,0,1,2,1
10002471,MADISON INN WORK RELEASE,WA,1994,63.81118478260869,74.36006521739131,82.1318,3,0,3,1,1
10002471,MADISON INN WORK RELEASE,WA,1995,63.06056521739131,72.72519565217391,81.6944,4,0,2,0,2
10002471,MADISON INN WORK RELEASE,WA,1996,63.64536956521738,74.29080434782608,85.30160000000001,5,0,3,1,1
10002471,MADISON INN WORK RELEASE,WA,1997,63.7810543478261,73.20102173913043,83.048,0,0,2,1,1
10002471,MADISON INN WORK RELEASE,WA,1998,64.72703260869567,74.75841304347827,85.001,3,0,4,1,1
10002471,MADISON INN WORK RELEASE,WA,1999,61.69784782608696,70.39067391304347,80.2616,0,0,4,3,0
10002471,MADISON INN WORK RELEASE,WA,2000,62.47752173913043,71.95217391304348,81.4082,2,0,5,1,1
10002471,MADISON INN WORK RELEASE,WA,2001,61.71751086956521,70.73189130434783,78.2384,1,0,3,1,1
10002471,MADISON INN WORK RELEASE,WA,2002,63.52788043478262,73.45047826086955,82.0994,4,0,3,2,1
10002471,MADISON INN WORK RELEASE,WA,2003,65.17654347826088,76.0444347826087,84.434,2,0,4,0,2
10002471,MADISON INN WORK RELEASE,WA,2004,65.92745652173912,75.81649999999999,85.199,2,0,2,1,2
10002471,MADISON INN WORK RELEASE,WA,2005,63.60438043478262,73.0746304347826,82.9544,0,0,1,3,1
10002471,MADISON INN WORK RELEASE,WA,2006,64.23702173913044,74.20647826086956,82.7222,5,0,2,2,1
10002471,MADISON INN WORK RELEASE,WA,2007,63.344163043478254,72.4505,80.384,2,0,3,2,1
10002471,MADISON INN WORK RELEASE,WA,2008,61.93908695652175,71.12221739130435,82.79960000000001,6,0,1,1,2
10002471,MADISON INN WORK RELEASE,WA,2009,65.36417391304349,75.24108695652174,86.0234,4,1,3,1,1
10002471,MADISON INN WORK RELEASE,WA,2010,62.09668478260871,71.16428260869564,83.21720000000002,6,0,2,0,2
10002471,MADISON INN WORK RELEASE,WA,2011,61.67378260869565,70.61684782608695,78.27799999999999,0,0,3,1,1
10002471,MADISON INN WORK RELEASE,WA,2012,62.35494565217391,71.2026304347826,79.44080000000001,4,0,0,0,2
10002471,MADISON INN WORK RELEASE,WA,2013,65.41553260869564,75.28863043478262,82.8392,1,0,3,0,2
10002471,MADISON INN WORK RELEASE,WA,2014,65.68514130434782,75.61615217391305,84.8606,1,0,3,2,1
10002471,MADISON INN WORK RELEASE,WA,2015,67.82371739130434,78.71293478260871,88.0286,1,0,2,1,2
10002471,MADISON INN WORK RELEASE,WA,2016,64.92121739130435,74.46708695652174,84.70580000000001,2,0,1,3,1
10002471,MADISON INN WORK RELEASE,WA,2017,65.41817391304349,75.91354347826088,85.43480000000001,3,0,1,3,1
10002471,MADISON INN WORK RELEASE,WA,2018,65.65863043478262,75.81493478260869,87.0476,2,0,1,3,1
10002471,MADISON INN WORK RELEASE,WA,2019,64.86976086956523,74.14171739130434,81.82400000000001,1,0,3,2,1
10002471,MADISON INN WORK RELEASE,WA,2020,63.7873152173913,73.2004347826087,81.7394,3,0,2,1,2
10002471,MADISON INN WORK RELEASE,WA,2021,66.37403260869566,76.63745652173913,86.31140000000002,5,1,0,1,2
10002471,MADISON INN WORK RELEASE,WA,2022,65.90515217391305,75.87930434782608,87.5282,7,0,4,0,1
10002471,MADISON INN WORK RELEASE,WA,2023,65.76985869565216,76.32128260869565,85.118,4,0,5,0,1
10001690,LARCH CORRECTIONS CENTER,WA,1990,62.82177173913043,74.37532608695653,88.5164,11,0,3,2,1
10001690,LARCH CORRECTIONS CENTER,WA,1991,61.028032608695646,72.37184782608696,85.7768,8,0,4,3,0
10001690,LARCH CORRECTIONS CENTER,WA,1992,64.07746739130435,76.50519565217391,91.59980000000002,11,0,3,2,1
10001690,LARCH CORRECTIONS CENTER,WA,1993,59.12355434782609,68.69534782608696,81.03020000000001,6,0,2,1,1
10001690,LARCH CORRECTIONS CENTER,WA,1994,61.482434782608685,73.5050652173913,83.5448,5,0,5,0,1
10001690,LARCH CORRECTIONS CENTER,WA,1995,60.85761956521739,71.82813043478261,84.03440000000002,7,0,3,0,2
10001690,LARCH CORRECTIONS CENTER,WA,1996,62.83194565217391,75.6198695652174,91.2326,16,0,1,3,1
10001690,LARCH CORRECTIONS CENTER,WA,1997,61.76691304347827,73.22645652173912,84.8102,2,0,2,2,1
10001690,LARCH CORRECTIONS CENTER,WA,1998,62.621228260869565,74.84313043478261,89.75480000000002,6,0,2,2,1
10001690,LARCH CORRECTIONS CENTER,WA,1999,59.33202173913044,70.62173913043479,82.54940000000002,2,0,2,4,0
10001690,LARCH CORRECTIONS CENTER,WA,2000,59.9418695652174,73.11023913043479,83.66,2,0,4,1,1
10001690,LARCH CORRECTIONS CENTER,WA,2001,59.39345652173911,71.3059347826087,82.9148,3,0,1,2,1
10001690,LARCH CORRECTIONS CENTER,WA,2002,61.104630434782614,74.67976086956521,87.57320000000001,5,0,4,3,0
10001690,LARCH CORRECTIONS CENTER,WA,2003,63.06193478260869,77.61434782608696,88.2212,3,0,2,2,1
10001690,LARCH CORRECTIONS CENTER,WA,2004,64.57794565217392,76.43710869565217,87.48140000000001,6,0,1,0,2
10001690,LARCH CORRECTIONS CENTER,WA,2005,62.58415217391305,74.65452173913043,88.29860000000001,5,0,4,3,0
10001690,LARCH CORRECTIONS CENTER,WA,2006,63.35365217391304,75.74078260869565,90.09860000000002,7,0,0,1,2
10001690,LARCH CORRECTIONS CENTER,WA,2007,61.35408695652175,72.39219565217391,82.8284,3,0,3,2,1
10001690,LARCH CORRECTIONS CENTER,WA,2008,60.88099999999999,72.69369565217391,87.9926,9,0,0,2,2
10001690,LARCH CORRECTIONS CENTER,WA,2009,63.83534782608697,75.01236956521738,89.042,9,0,2,1,1
10001690,LARCH CORRECTIONS CENTER,WA,2010,60.465336956521725,71.07878260869565,86.6552,11,0,2,0,2
10001690,LARCH CORRECTIONS CENTER,WA,2011,59.858619565217396,69.79628260869566,80.44340000000001,6,0,0,3,1
10001690,LARCH CORRECTIONS CENTER,WA,2012,60.808706521739126,71.06058695652175,83.4908,9,0,1,1,2
10001690,LARCH CORRECTIONS CENTER,WA,2013,62.906782608695664,73.61776086956523,83.19380000000001,2,0,3,0,2
10001690,LARCH CORRECTIONS CENTER,WA,2014,63.89140217391304,75.13152173913043,86.9324,3,0,6,2,0
10001690,LARCH CORRECTIONS CENTER,WA,2015,66.19911956521739,78.78454347826087,90.33439999999999,5,0,4,1,1
10001690,LARCH CORRECTIONS CENTER,WA,2016,62.31072826086958,73.1090652173913,86.5814,11,0,1,3,1
10001690,LARCH CORRECTIONS CENTER,WA,2017,64.41672826086956,76.3819347826087,88.1906,8,0,0,3,1
10001690,LARCH CORRECTIONS CENTER,WA,2018,64.02591304347825,75.71045652173912,88.8278,10,0,3,2,1
10001690,LARCH CORRECTIONS CENTER,WA,2019,62.22874999999999,73.20317391304347,83.7968,4,0,2,4,0
10001690,LARCH CORRECTIONS CENTER,WA,2020,61.74499999999999,72.26834782608695,84.1784,9,0,1,3,1
10001690,LARCH CORRECTIONS CENTER,WA,2021,64.82407608695652,76.19567391304348,89.15,9,1,2,1,2
10001690,LARCH CORRECTIONS CENTER,WA,2022,64.33719565217392,75.20508695652174,90.5198,10,0,3,0,1
10001690,LARCH CORRECTIONS CENTER,WA,2023,64.20875,75.79341304347827,85.73899999999999,5,0,2,2,1
10001678,FDC SEATAC,WA,1990,64.47561956521739,74.91415217391304,87.78920000000001,4,0,2,1,2
10001678,FDC SEATAC,WA,1991,63.15066304347826,73.24289130434784,82.97240000000001,1,0,5,0,1
10001678,FDC SEATAC,WA,1992,65.00975,75.7879347826087,86.90180000000001,2,0,1,2,1
10001678,FDC SEATAC,WA,1993,61.99210869565217,70.72132608695652,77.8118,3,0,2,1,1
10001678,FDC SEATAC,WA,1994,64.07873913043477,74.86680434782609,82.68979999999999,3,0,3,1,1
10001678,FDC SEATAC,WA,1995,63.47554347826087,73.32584782608697,81.8168,5,0,1,0,2
10001678,FDC SEATAC,WA,1996,64.0427391304348,75.00239130434782,85.6382,4,0,3,1,1
10001678,FDC SEATAC,WA,1997,64.11923913043478,73.73515217391305,83.5574,0,0,3,1,1
10001678,FDC SEATAC,WA,1998,64.86575,74.9838043478261,85.36640000000001,3,0,4,1,1
10001678,FDC SEATAC,WA,1999,62.25565217391305,71.13532608695652,81.05180000000001,0,0,3,2,1
10001678,FDC SEATAC,WA,2000,62.78029347826087,72.34465217391303,81.7808,2,0,5,1,1
10001678,FDC SEATAC,WA,2001,62.10255434782608,71.2308043478261,79.0628,1,0,0,3,1
10001678,FDC SEATAC,WA,2002,64.04997826086958,74.20452173913043,83.3648,4,0,3,2,1
10001678,FDC SEATAC,WA,2003,65.55708695652176,76.51830434782609,85.352,2,0,4,1,1
10001678,FDC SEATAC,WA,2004,66.27004347826086,76.17063043478261,85.226,2,0,1,1,2
10001678,FDC SEATAC,WA,2005,63.92505434782609,73.62382608695653,83.71220000000001,0,0,1,3,1
10001678,FDC SEATAC,WA,2006,64.72184782608696,74.95504347826088,84.2648,5,0,1,1,2
10001678,FDC SEATAC,WA,2007,63.80140217391304,72.96232608695654,81.473,2,0,5,1,1
10001678,FDC SEATAC,WA,2008,62.4800652173913,71.75750000000001,83.6726,6,0,1,1,2
10001678,FDC SEATAC,WA,2009,65.69913043478262,75.69245652173913,86.612,4,1,3,1,1
10001678,FDC SEATAC,WA,2010,62.48476086956523,71.75789130434784,83.3612,7,0,2,0,2
10001678,FDC SEATAC,WA,2011,62.195097826086965,71.4561956521739,78.72260000000001,0,0,4,1,1
10001678,FDC SEATAC,WA,2012,62.79594565217391,71.9674347826087,80.68820000000001,4,0,1,0,2
10001678,FDC SEATAC,WA,2013,65.83951086956522,75.85484782608695,83.92640000000002,1,0,0,0,3
10001678,FDC SEATAC,WA,2014,66.13289130434784,76.33086956521738,85.72460000000001,1,0,3,2,1
10001678,FDC SEATAC,WA,2015,68.42789130434782,79.33334782608695,88.6586,1,0,1,1,2
10001678,FDC SEATAC,WA,2016,65.36671739130436,75.02117391304348,85.4024,2,0,1,3,1
10001678,FDC SEATAC,WA,2017,65.95347826086955,76.54921739130437,85.9496,3,0,0,2,2
10001678,FDC SEATAC,WA,2018,66.1995108695652,76.50558695652173,87.83600000000001,0,0,1,3,1
10001678,FDC SEATAC,WA,2019,65.35370652173913,74.6555,82.40360000000001,1,0,2,4,0
10001678,FDC SEATAC,WA,2020,64.28133695652174,73.75784782608694,82.2002,3,0,2,1,2
10001678,FDC SEATAC,WA,2021,66.6981304347826,77.15358695652174,86.96660000000001,5,2,1,1,2
10001678,FDC SEATAC,WA,2022,66.44290217391304,76.56780434782608,88.36340000000001,7,0,2,1,1
10001678,FDC SEATAC,WA,2023,66.17730434782608,76.98063043478261,85.6886,3,0,3,1,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1990,60.571282608695654,70.49573913043477,81.60260000000001,3,0,4,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1991,58.394847826086966,67.03034782608697,73.3802,1,0,4,3,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1992,61.17477173913044,70.87217391304348,82.0076,2,0,1,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1993,59.00176086956522,66.8478043478261,74.83460000000001,3,0,0,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1994,58.74330434782609,68.2926956521739,73.877,1,0,1,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1995,58.99882608695652,67.6355,75.8354,5,0,1,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1996,58.98356521739131,68.77732608695652,80.48299999999999,4,0,2,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1997,59.18528260869566,67.70397826086958,73.8122,1,0,1,3,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1998,59.45,67.6671956521739,73.9346,1,0,3,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,1999,57.160771739130446,65.16676086956522,72.72140000000002,0,0,6,2,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2000,58.05998913043477,66.6378695652174,73.6196,1,0,3,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2001,56.66694565217393,64.68526086956523,70.133,1,0,1,3,1
