,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
292,10000600,3.8999999761581448,4.950000047683715,0.005649717514124294,0.022912743251726302,1.726302573760201
293,10000601,9.475000143051151,7.950000047683715,0.21092278719397364,0.7416823603264281,53.075957313245446
294,10000603,9.400000095367421,8.049999952316284,0.2059008160703076,0.7749529190207156,56.905210295040796
295,10000605,20.47499990463255,9.774999856948856,0.9968612680477087,0.9598242310106717,-3.703703703703698
296,10000606,17.6499996185303,12.300000190734849,0.9711236660389203,0.992467043314501,2.1343377275580666
297,10000613,5.5,6.0,0.03232893910860012,0.11801632140615191,8.56873822975518
298,10000615,9.96666653951007,7.300000111262,0.23038292529817953,0.5034526051475204,27.306967984934094
299,10000618,10.599999904632579,7.299999952316285,0.2780916509730069,0.49591964846202136,21.782799748901443
300,10000619,10.90000009536745,7.25,0.2988072818581293,0.4748901443816698,17.60828625235405
301,10000622,12.84999990463255,7.72500002384186,0.4990583804143126,0.6519146264908977,15.28562460765851
302,10000624,6.525000095367435,5.72500002384186,0.0778405524168236,0.08254865034526052,0.4708097928436919
303,10000626,6.649999856948855,5.549999952316285,0.08411801632140616,0.06842435655994979,-1.5693659761456369
304,10000627,6.52500009536743,5.399999976158146,0.07721280602636535,0.05084745762711865,-2.6365348399246704
305,10000628,6.15000009536743,5.15000009536743,0.060577526679221595,0.028562460765850596,-3.2015065913371
306,10000632,5.587499976158145,5.1875,0.037037037037037035,0.030131826741996232,-0.6905210295040802
307,10000633,14.699999809265151,8.50000011920929,0.7429378531073446,0.8735091023226617,13.057124921531704
308,10000635,18.0999994277954,9.300000190734865,0.9764595103578154,0.9397363465160076,-3.672316384180785
309,10000636,18.0999994277954,9.34999990463257,0.9764595103578154,0.9425612052730696,-3.3898305084745783
310,10000638,15.5,9.09999990463257,0.8468298807281858,0.9303201506591338,8.3490269930948
311,10000642,13.44999996821085,7.7833333015441895,0.5649717514124294,0.677338355304457,11.236660389202758
312,10000644,15.050000190734899,8.950000286102295,0.7978656622724419,0.9199623352165726,12.209667294413062
313,10000646,16.52500009536745,9.974999904632586,0.9268675455116133,0.9635907093534212,3.672316384180785
314,10000647,16.8250002861023,10.04999995231627,0.9472693032015066,0.9667294413057125,1.9460138104205882
315,10000652,14.0999999046326,7.75,0.6591337099811676,0.6641556811048337,0.5021971123666091
316,10000653,14.2249999046326,8.37499988079071,0.6826741996233522,0.8443188951663528,16.164469554300066
317,10000655,14.5999999046326,8.149999976158146,0.7281858129315757,0.795668549905838,6.7482736974262325
318,10000657,14.9500002861023,8.69999980926514,0.7790332705586943,0.8961079723791588,11.707470182046453
319,10000658,14.550000190734849,8.37500011920929,0.7234777150031387,0.8455743879472694,12.209667294413062
320,10000659,15.050000190734849,8.450000047683716,0.7969240426867545,0.8600125549278091,6.30885122410546
321,10000660,14.199999809265151,8.60000038146973,0.674827369742624,0.8888888888888888,21.40615191462648
322,10000662,15.875,8.950000047683716,0.8763339610797238,0.9177652228499686,4.143126177024481
323,10000664,14.0999997854233,7.812499940395355,0.6534839924670434,0.696798493408663,4.331450094161959
324,10000665,14.34999990463255,8.03333330154419,0.6989956057752668,0.7693032015065914,7.030759573132461
325,10000667,13.65000009536745,9.0,0.5982423101067169,0.9249843063402385,32.674199623352166
326,10000669,16.19999980926515,9.349999904632565,0.9026993094789705,0.9409918392969241,3.8292529817953613
327,10000671,14.1000003814697,8.450000286102295,0.6635279347143754,0.8640929064657878,20.056497175141242
328,10000672,13.5,8.449999928474426,0.571563088512241,0.8581293157564344,28.656622724419336
329,10000673,14.800000190734849,7.849999904632565,0.7602008788449467,0.7002510985561833,-5.994978028876341
330,10000674,14.9000000953674,8.5,0.7715003138731952,0.8703703703703703,9.887005649717517
331,10000676,13.5999999046326,7.99999976158142,0.5900816070307596,0.7526679221594476,16.258631512868792
332,10000677,15.22500038146975,8.399999976158146,0.8166980539861896,0.8468298807281858,3.0131826741996215
333,10000678,15.4000000953674,8.84999990463257,0.8311362209667295,0.9092906465787822,7.815442561205277
334,10000679,15.12500023841855,8.725000143051144,0.8060263653483992,0.9005021971123666,9.447583176396734
335,10000680,14.97499990463255,8.700000286102295,0.7827997489014438,0.89924670433145,11.644695543000626
336,10000682,15.7500002384186,8.80000019073486,0.8656622724419335,0.9055241682360327,3.9861895794099156
337,10000683,16.4749999046326,8.5,0.9221594475831764,0.8703703703703703,-5.178907721280601
338,10000685,16.90000033378605,9.375,0.9504080351537979,0.9444444444444444,-0.5963590709353483
339,10000687,14.7000000476837,7.89999997615814,0.7454488386691777,0.71939736346516,-2.6051475204017627
340,10000688,15.44999980926515,8.200000286102295,0.8367859384808537,0.8160703075957313,-2.0715630885122405
341,10000689,15.449999809265101,8.40000009536743,0.8361581920903954,0.849654739485248,1.349654739485251
342,10000694,13.84999990463255,6.799999952316285,0.6139359698681732,0.32015065913371,-29.378531073446325
343,10000695,13.7750000953674,7.225000023841854,0.6101694915254238,0.46264908976773383,-14.752040175768993
344,10000696,13.675000190734849,7.125,0.6004394224733208,0.4300062774639046,-17.043314500941626
345,10000699,14.72499990463255,8.375,0.7482736974262398,0.8449466415568111,9.667294413057126
346,10000701,14.7999997138977,8.350000143051144,0.7567482736974263,0.8421217827997489,8.537350910232266
347,10000704,14.5999999046326,6.59999990463257,0.7281858129315757,0.2608286252354049,-46.73571876961708
348,10000706,14.949999809265151,6.299999952316285,0.7765222849968613,0.18832391713747645,-58.819836785938485
349,10000707,14.962499856948849,6.25,0.7812303829252982,0.17451349654739484,-60.67168863779033
350,10000709,12.6249997615814,6.674999952316285,0.4795982423101067,0.28688010043942247,-19.271814187068426
351,10000712,11.324999809265151,6.77499997615814,0.3239171374764595,0.3116760828625235,-1.2241054613935987
352,10000713,11.25,6.700000047683715,0.31858129315756434,0.29315756434400503,-2.5423728813559308
353,10000718,12.475000143051151,6.799999952316285,0.4670433145009416,0.32015065913371,-14.689265536723163
354,10000719,13.1499999364217,7.366666555404665,0.5222849968612681,0.5254237288135594,0.3138731952291307
355,10000720,14.2166666984558,7.6166667143503854,0.67984934086629,0.6151914626490897,-6.465787821720026
356,10000721,14.350000143051151,7.4250000715255755,0.7030759573132455,0.5445699937225361,-15.850596359070934
357,10000728,14.9666665395101,8.049999952316284,0.7821720025109855,0.7749529190207156,-0.7219083490269895
358,10000733,16.11666663487755,8.866666475931801,0.8939108600125549,0.911487758945386,1.7576898932831098
359,10000737,14.22499990463255,7.75,0.6811048336472065,0.6641556811048337,-1.6949152542372836
360,10000744,9.916666825612406,5.90000009536743,0.22849968612680477,0.10546139359698682,-12.303829252981794
361,10000745,10.9000000953674,6.25,0.2975517890772128,0.17451349654739484,-12.303829252981796
362,10000750,10.550000190734881,5.84999990463257,0.27526679221594474,0.09541745134965474,-17.984934086629
363,10000751,10.449999809265119,5.84999990463257,0.263653483992467,0.09541745134965474,-16.82360326428123
364,10000754,10.887499928474451,6.23750001192093,0.29692404268675454,0.1682360326428123,-12.868801004394223
365,10000756,11.9000000953674,6.75,0.4011299435028249,0.3050847457627119,-9.6045197740113
366,10000757,11.9000000953674,6.59999990463257,0.4011299435028249,0.2608286252354049,-14.030131826741998
367,10000759,12.21666685740155,7.016666650772095,0.4350282485875706,0.3957940991839297,-3.9234149403640894
368,10000760,12.25,7.0,0.43848085373509105,0.38857501569365976,-4.990583804143128
369,10000761,11.449999809265151,6.450000047683714,0.3386691776522285,0.2197112366603892,-11.895794099183929
370,10000763,11.4000000953674,6.299999952316285,0.3330194601381042,0.18832391713747645,-14.469554300062773
371,10000770,13.58749997615815,6.52500003576279,0.5863151286880101,0.24168236032642812,-34.463276836158194
372,10000771,7.59999990463257,8.27500009536743,0.13779033270558694,0.8279974890144381,69.02071563088512
373,10000772,7.050000190734865,11.92500019073485,0.113308223477715,0.9893283113622097,87.60200878844947
374,10000773,6.975000143051145,10.549999952316265,0.10891399874450722,0.9786566227244193,86.97426239799121
375,10000774,5.350000143051145,8.549999952316284,0.029504080351537978,0.8816698053986189,85.2165725047081
376,10000780,10.5,8.95000028610228,0.27055869428750784,0.9183929692404269,64.78342749529192
377,10000782,9.550000031789125,8.699999809265119,0.21531701192718142,0.8951663527934715,67.984934086629
378,10000785,11.516666571299243,7.71666669845581,0.35279347143753925,0.6490897677338355,29.629629629629626
379,10000786,13.149999856948849,7.724999785423275,0.5216572504708098,0.6497175141242938,12.8060263653484
380,10000789,9.475000143051165,8.149999856948849,0.21155053358443188,0.7915881983678594,58.003766478342754
381,10000790,11.56666660308836,9.399999936421711,0.3615819209039548,0.9460138104205901,58.44318895166353
382,10000794,15.225000381469751,9.40000009536743,0.8173258003766478,0.9466415568110483,12.931575643440052
383,10000799,15.416666825612399,10.166666666666664,0.8336472065285625,0.9686126804770873,13.496547394852476
384,10000801,17.30000019073485,11.050000190734849,0.9642184557438794,0.982736974262398,1.85185185185186
385,10000802,17.25,11.050000190734849,0.9617074701820465,0.982736974262398,2.1029504080351535
386,10000806,18.10000038146975,12.27500009536745,0.9774011299435028,0.9918392969240427,1.4438166980539902
387,10000810,13.28749990463255,7.42500013113022,0.5348399246704332,0.5461393596986818,1.1299435028248594
388,10000811,9.999999999999979,9.500000000000021,0.23132454488386692,0.9516635279347144,72.03389830508475
389,10000814,8.662499904632575,5.299999952316285,0.18392969240426868,0.039861895794099184,-14.40677966101695
390,10000817,6.75,6.0625,0.09227871939736347,0.1293157564344005,3.703703703703702
391,10000821,6.700000047683715,6.25,0.08819836785938481,0.17451349654739484,8.631512868801003
392,10000822,6.799999952316285,5.799999952316285,0.096045197740113,0.08945386064030132,-0.6591337099811676
393,10000824,21.975000143051147,12.6874997615814,0.9993722536095417,0.9949780288763339,-0.439422473320783
394,10000825,21.87500047683715,12.6749997138977,0.9987445072190835,0.9943502824858758,-0.4394224733207719
395,10000826,12.5499997138977,7.80000019073486,0.4755178907721281,0.6949152542372882,21.93973634651601
396,10000830,11.2000002861023,10.3000001907349,0.3145009416195857,0.9730069052102951,65.85059635907093
397,10000831,11.11666679382325,10.350000222524,0.30571249215317015,0.9748901443816698,66.91776522284995
398,10000832,11.2000002861023,10.3500003814697,0.3145009416195857,0.9758317639673572,66.13308223477713
399,10000833,11.18333355585735,10.25,0.3126177024482109,0.9711236660389203,65.85059635907093
400,10000836,20.0499997138977,14.5666667620341,0.9943502824858758,0.9981167608286252,0.37664783427494575
401,10000838,12.699999809265151,6.05000019073486,0.4874450721908349,0.12868801004394226,-35.87570621468926
402,10000840,20.25,14.90000009536745,0.9956057752667922,1.0,0.439422473320783
403,10000841,20.21250009536745,14.16250002384185,0.9949780288763339,0.997489014438167,0.25109855618330457
404,10000844,20.5,13.949999809265151,0.997489014438167,0.9968612680477087,-0.06277463904582614
405,10000847,21.0,13.5,0.9981167608286252,0.9956057752667922,-0.25109855618330457
406,10000850,19.25,14.72499990463255,0.9902699309478971,0.9993722536095417,0.910232266164468
407,10000851,19.25,14.700000286102298,0.9902699309478971,0.9987445072190835,0.8474576271186418
408,10000852,7.900000095367435,9.425000190734849,0.15128688010043942,0.9472693032015066,79.59824231010671
409,10000855,7.300000190734865,6.39999997615814,0.12680477087256747,0.20903954802259886,8.223477715003138
410,10000856,19.1500000953674,10.5,0.9893283113622097,0.9767733835530445,-1.2554927809165117
411,10000857,19.32500004768375,10.78750002384186,0.9918392969240427,0.9811676082862524,-1.0671688637790333
412,10000858,12.050000190734849,6.075000047683715,0.4177652228499686,0.1315128688010044,-28.625235404896422
413,10000861,10.108333269755065,5.5333333412806205,0.24356559949780288,0.06716886377903326,-17.639673571876962
414,10000863,8.02499973773956,5.89999985694885,0.15944758317639673,0.10106716886377903,-5.83804143126177
415,10000864,7.9999998807907104,5.64999985694885,0.15693659761456372,0.07689893283113622,-8.00376647834275
416,10000867,8.049999713897705,5.84999990463257,0.16195856873822975,0.09541745134965474,-6.654111738857502
417,10000869,15.4000005722046,11.4000000953674,0.8327055869428751,0.9861895794099184,15.348399246704325
418,10000871,13.3500003814697,11.5,0.5511613308223478,0.9871311989956058,43.5969868173258
419,10000874,13.3500003814697,11.5,0.5511613308223478,0.9871311989956058,43.5969868173258
420,10000877,10.5,5.80000019073486,0.27055869428750784,0.09165097300690521,-17.890772128060263
421,10000878,12.7999997138977,7.90000009536743,0.49403640929064657,0.7247332077840553,23.06967984934087
422,10000879,12.25,6.600000143051145,0.43848085373509105,0.2699309478970496,-16.854990583804145
423,10000887,13.89999961853025,10.65000009536743,0.6170747018204645,0.9805398618957941,36.346516007532955
424,10000892,18.350000381469748,13.9000000953674,0.9805398618957941,0.9962335216572504,1.5693659761456313
425,10000901,8.325000047683716,5.5749999284744245,0.17576898932831136,0.07124921531701192,-10.451977401129945
426,10000902,8.099999904632565,4.950000047683715,0.1657250470809793,0.022912743251726302,-14.2812303829253
427,10000904,15.450000286102302,8.400000095367435,0.8411801632140615,0.8518518518518519,1.0671688637790333
428,10000905,11.6500000953674,6.700000047683715,0.3747645951035782,0.29315756434400503,-8.160703075957315
429,10000917,16.0,8.89999961853027,0.8870056497175142,0.9136848713119899,2.6679221594475777
430,10000918,16.0,8.89999961853027,0.8870056497175142,0.9136848713119899,2.6679221594475777
431,10000919,14.2999997138977,7.700000286102295,0.6908349026993095,0.6481481481481481,-4.268675455116133
432,10000923,13.799999952316249,6.14999997615814,0.6111111111111112,0.14595103578154425,-46.51600753295669
433,10000924,12.675000190734849,6.25,0.4858757062146893,0.17451349654739484,-31.136220966729443
434,10000925,12.7000002861023,6.20000004768372,0.4887005649717514,0.162586315128688,-32.61142498430634
435,10000926,12.4499998092651,7.75,0.4601381042059008,0.6641556811048337,20.40175768989329
436,10000927,12.375,7.475000023841854,0.45448838669177655,0.5605775266792216,10.608913998744502
437,10000928,11.5,7.350000143051145,0.3493408662900188,0.5204017576898933,17.106089139987446
438,10000929,11.5,7.350000143051145,0.3493408662900188,0.5204017576898933,17.106089139987446
439,10000931,10.4749999046326,6.1999999284744245,0.26867545511613306,0.1544256120527307,-11.424984306340235
440,10000933,11.575000047683751,6.52499997615814,0.36409290646578785,0.23979912115505336,-12.429378531073448
441,10000934,11.875,6.599999904632565,0.39861895794099184,0.2564344005021971,-14.21845574387947
442,10000935,11.84999990463255,6.549999952316285,0.3907721280602637,0.24733207784055242,-14.344005021971126
443,10000937,12.02500009536745,7.02499997615814,0.41494036409290647,0.39673571876961705,-1.8204645323289415
444,10000941,12.23333326975505,7.483333349227905,0.43628374136848713,0.5624607658505963,12.61770244821092
445,10000942,12.024999856948849,6.950000047683715,0.4143126177024482,0.37445072190834905,-3.9861895794099156
446,10000948,12.537500143051151,8.012499988079071,0.47394852479598243,0.7658505963590709,29.19020715630885
447,10000952,15.0,7.450000047683715,0.7890772128060264,0.5539861895794099,-23.509102322661647
448,10000953,12.5125000476837,7.8500000834465,0.47206528562460764,0.7087256748273697,23.666038920276204
449,10000955,12.4499999284744,7.800000131130215,0.46390458254865036,0.6930320150659134,22.912743251726305
450,10000956,12.4500002861023,7.850000143051145,0.4651600753295669,0.7099811676082862,24.482109227871934
451,10000960,12.699999809265151,7.85000014305115,0.4874450721908349,0.711864406779661,22.441933458882612
452,10000963,12.8000001907349,7.55000019073486,0.4965473948524796,0.5963590709353421,9.98116760828625
453,10000967,11.9124999046326,7.200000047683715,0.40364092906465787,0.4541745134965474,5.053358443188954
454,10000968,11.449999928474451,7.199999988079069,0.34023854362837413,0.4494664155681105,10.922787193973637
455,10000972,15.0499997138977,8.450000286102295,0.7937853107344632,0.8640929064657878,7.030759573132461
456,10000974,14.9500002861023,8.40000009536743,0.7790332705586943,0.849654739485248,7.062146892655363
457,10000976,15.3000001907349,7.34999990463257,0.8236032642812304,0.514752040175769,-30.88512241054614
458,10000978,15.6249997615814,8.47500002384186,0.8540489642184558,0.86691776522285,1.2868801004394248
459,10000980,14.049999952316249,7.84999990463257,0.6462649089767734,0.7021343377275581,5.586942875078471
460,10000981,14.0750000476837,7.799999833106995,0.6516007532956686,0.6814187068424357,2.9817953546767084
461,10000982,14.12499988079075,8.337500035762785,0.6641556811048337,0.8380414312617702,17.388575015693654
462,10000983,14.0750002861023,7.549999952316285,0.6528562460765851,0.5881983678593848,-6.465787821720026
463,10000984,15.5750000476837,8.50000011920929,0.8515379786566227,0.8735091023226617,2.1971123666038928
464,10000987,4.3000000715255755,4.125,0.008160703075957313,0.003766478342749529,-0.4394224733207785
465,10000988,7.299999952316285,5.60000014305115,0.12554927809165098,0.07470182046453233,-5.084745762711865
466,10000990,9.45000028610228,6.9499999284744245,0.20903954802259886,0.36785938480853736,15.88198367859385
467,10000991,9.34999990463255,6.90000009536743,0.20276208411801633,0.3531073446327684,15.034526051475206
468,10000992,12.52500009536745,8.600000262260435,0.47332077840552417,0.8882611424984307,41.49403640929065
469,10000993,10.91250002384185,6.77500009536743,0.30006277463904585,0.31512868801004396,1.5065913370998107
470,10000994,10.024999856948865,6.75,0.23414940364092907,0.3050847457627119,7.093534212178282
471,10000995,10.875,6.90000009536743,0.2953546767106089,0.3531073446327684,5.77526679221595
472,10000998,11.7374999523163,7.12500011920929,0.3810420590081607,0.4331450094161959,5.21029504080352
473,10000999,11.399999856948849,7.40000009536743,0.3305084745762712,0.5360954174513497,20.55869428750785
474,10001000,12.2874999046326,7.8499999642372105,0.44193345888261143,0.704331450094162,26.239799121155055
475,10001001,11.6999998092651,7.799999952316285,0.37915881983678595,0.6861268047708726,30.696798493408668
476,10001002,11.7999997138977,7.6250001192092896,0.3851224105461394,0.6180163214061519,23.289391086001253
477,10001003,13.5,7.975000143051145,0.571563088512241,0.7510985561833019,17.953546767106086
478,10001004,13.59999990463255,8.100000143051144,0.5872567482736974,0.7878217200251099,20.056497175141242
479,10001005,13.15000009536745,7.94999980926514,0.524482109227872,0.7360326428123039,21.155053358443187
480,10001007,14.25,9.200000286102295,0.6861268047708726,0.9378531073446328,25.172630257376017
481,10001008,13.799999952316249,8.32499980926514,0.6111111111111112,0.8345888261142499,22.347771500313872
482,10001009,14.25,9.200000286102295,0.6861268047708726,0.9378531073446328,25.172630257376017
483,10001014,14.737500071525549,6.737499952316284,0.7507846829880728,0.30069052102950405,-45.00941619585687
484,10001015,14.450000286102298,7.0,0.714375392341494,0.38857501569365976,-32.580037664783426
485,10001016,7.97499990463257,7.85000002384186,0.1556811048336472,0.7077840552416823,55.210295040803516
486,10001017,9.650000095367414,7.5,0.21814187068424357,0.5690521029504081,35.09102322661645
487,10001021,11.6000003814697,5.65000009536743,0.3706842435655995,0.0800376647834275,-29.064657878217197
488,10001022,15.3999996185303,7.799999952316285,0.8301946013810421,0.6861268047708726,-14.406779661016945
489,10001023,14.0999999046326,6.65000009536743,0.6591337099811676,0.28311362209667296,-37.60200878844947
490,10001025,15.625,7.1750000715255755,0.8549905838041432,0.4450721908349027,-40.99183929692405
491,10001027,15.0500001907349,6.25,0.7997489014438167,0.17451349654739484,-62.523540489642194
492,10001028,7.649999856948855,6.5,0.1406151914626491,0.23383553044569994,9.322033898305085
493,10001029,11.625,7.47500002384186,0.371939736346516,0.561519146264909,18.957940991839294
494,10001030,12.2166666984558,7.800000031789145,0.43440050219711235,0.6911487758945386,25.674827369742626
495,10001031,12.1750001907349,7.725000143051145,0.4325172630257376,0.6550533584431889,22.253609541745128
496,10001033,12.100000143051151,7.65000009536743,0.42623979912115506,0.6249215317011927,19.868173258003765
497,10001040,8.90000009536743,6.84999990463257,0.18895166352793472,0.33207784055241685,14.312617702448213
498,10001042,9.650000095367414,7.94999980926514,0.21814187068424357,0.7360326428123039,51.789077212806035
499,10001043,9.499999999999995,7.8749998807907104,0.2128060263653484,0.7140615191462649,50.125549278091654
500,10001044,10.349999904632579,8.149999856948849,0.25674827369742625,0.7915881983678594,53.483992467043315
501,10001045,10.400000095367414,8.21666669845581,0.26020087884494664,0.8192090395480226,55.90081607030759
502,10001048,12.050000190734849,9.449999809265119,0.4177652228499686,0.9478970495919649,53.01318267419963
503,10001050,10.350000381469716,7.69999980926514,0.2580037664783427,0.6371625863151287,37.915881983678595
504,10001051,14.25,8.59999990463257,0.6861268047708726,0.886691776522285,20.056497175141242
505,10001054,13.84999990463255,8.299999713897705,0.6139359698681732,0.8295668549905838,21.56308851224106
506,10001059,15.89999961853025,8.65000009536743,0.8788449466415568,0.8923414940364093,1.349654739485251
507,10001060,16.29999995231625,8.70000028610229,0.9102322661644695,0.8983050847457628,-1.1927181418706745
508,10001061,16.024999856948853,8.82499980926514,0.8901443816698054,0.9070935342121783,1.6949152542372947
509,10001063,14.1999998092651,8.349999904632565,0.6732580037664784,0.8396107972379159,16.63527934714375
510,10001065,17.29999995231625,9.78749990463256,0.9629629629629629,0.96045197740113,-0.25109855618329346
511,10001067,16.5,9.449999809265135,0.9243565599497803,0.9491525423728814,2.4795982423101104
512,10001068,16.52500009536745,9.449999809265135,0.9268675455116133,0.9491525423728814,2.228499686126806
513,10001071,14.199999809265151,7.75,0.674827369742624,0.6641556811048337,-1.0671688637790333
514,10001072,15.48333358764645,8.550000190734865,0.8436911487758946,0.884180790960452,4.048964218455742
515,10001073,15.89999985694885,8.100000023841854,0.8813559322033898,0.7859384808537351,-9.541745134965474
516,10001075,14.700000047683751,7.5000001192092896,0.7473320778405524,0.5753295668549906,-17.200251098556187
517,10001076,9.499999999999979,6.90000009536743,0.21217827997489014,0.3531073446327684,14.092906465787824
518,10001077,10.399999618530284,6.40000009536743,0.2589453860640301,0.21249215317011927,-4.645323289391085
519,10001078,10.199999809265119,6.649999856948855,0.24670433145009416,0.2787193973634652,3.2015065913371026
520,10001080,9.999999999999986,6.549999952316285,0.2322661644695543,0.24733207784055242,1.5065913370998107
521,10001082,11.65000009536745,6.85000002384186,0.3763339610797238,0.3370998116760829,-3.9234149403640894
522,10001087,11.5,7.549999952316285,0.3493408662900188,0.5881983678593848,23.885750156936602
523,10001089,11.900000095367401,7.599999904632566,0.40238543628374135,0.6045197740112994,20.213433772755806
524,10001090,11.625,7.699999809265135,0.371939736346516,0.6346516007532956,26.271186440677962
525,10001091,13.5,8.34999990463257,0.571563088512241,0.8408662900188324,26.93032015065914
526,10001095,14.5,9.049999713897705,0.7178279974890145,0.9271814187068425,20.935342121782796
527,10001096,12.7999997138977,7.90000009536743,0.49403640929064657,0.7247332077840553,23.06967984934087
528,10001099,10.949999809265151,7.549999952316285,0.30069052102950405,0.5881983678593848,28.75078468298808
529,10001100,13.0,7.950000047683715,0.5109855618330195,0.7416823603264281,23.06967984934086
530,10001106,13.5999999046326,6.700000047683715,0.5900816070307596,0.29315756434400503,-29.69240426867546
531,10001108,14.09999990463255,7.299999952316285,0.6556811048336472,0.49591964846202136,-15.976145637162581
532,10001116,8.349999904632565,5.75,0.17671060891399876,0.0847457627118644,-9.196484620213436
533,10001118,8.050000190734865,7.05000019073486,0.1647834274952919,0.41462649089767734,24.984306340238543
534,10001121,9.524999856948849,7.22500002384186,0.21468926553672316,0.4642184557438795,24.952919020715633
535,10001123,9.5,7.300000190734865,0.21343377275580666,0.5081607030759573,29.472693032015062
536,10001125,8.9375,6.58750009536743,0.192090395480226,0.25549278091650973,6.340238543628374
537,10001126,8.300000190734865,6.600000143051145,0.1751412429378531,0.2699309478970496,9.478970495919647
538,10001128,8.174999952316284,6.7250000834465045,0.1694915254237288,0.2994350282485876,12.994350282485879
539,10001129,15.75,7.3749998807907104,0.864406779661017,0.5260514752040176,-33.83553044569994
540,10001132,15.574999809265151,7.100000143051145,0.8505963590709353,0.42718141870684245,-42.34149403640929
541,10001133,16.1500005722046,6.850000143051145,0.8998744507219083,0.34055241682360327,-55.932203389830505
542,10001134,16.3999999364217,6.683333237965905,0.9202762084118016,0.28750784682988073,-63.27683615819208
543,10001135,16.3999996185303,6.649999856948855,0.9193345888261143,0.2787193973634652,-64.06151914626491
544,10001137,16.600000381469748,7.100000143051145,0.9331450094161958,0.42718141870684245,-50.596359070935335
545,10001138,15.8999996185303,6.59999990463257,0.8797865662272442,0.2608286252354049,-61.89579409918393
546,10001141,16.55000019073485,7.200000047683715,0.9290646578782172,0.4541745134965474,-47.48901443816698
547,10001142,16.474999904632597,7.25,0.9215317011927181,0.4748901443816698,-44.66415568110483
548,10001145,15.8333333333333,6.766666650772095,0.869428750784683,0.3097928436911488,-55.96359070935342
549,10001146,15.47499990463255,7.25,0.8430634023854363,0.4748901443816698,-36.81732580037665
550,10001147,12.8249998092651,6.14999997615814,0.4978028876333961,0.14595103578154425,-35.18518518518518
551,10001150,13.4249999523163,6.700000047683715,0.5624607658505963,0.29315756434400503,-26.93032015065913
552,10001151,7.15000009536743,5.84999990463257,0.11801632140615191,0.09541745134965474,-2.2598870056497176
553,10001154,5.40000009536743,7.55000019073486,0.03044569993722536,0.5963590709353421,56.59133709981168
554,10001155,7.50000023841858,6.15000009536743,0.13559322033898305,0.14814814814814814,1.255492780916509
555,10001156,5.45000004768372,6.5,0.031387319522912745,0.23383553044569994,20.24482109227872
556,10001162,7.09999990463257,4.44999980926514,0.11424984306340238,0.008788449466415568,-10.546139359698682
557,10001163,7.8750001192092896,4.6999999284744245,0.1475204017576899,0.013182674199623353,-13.433772755806656
558,10001165,8.900000095367435,5.149999856948855,0.1902071563088512,0.02699309478970496,-16.321406151914626
559,10001170,15.6500000953674,6.85000002384186,0.8562460765850597,0.3370998116760829,-51.91462649089769
560,10001172,4.92499995231628,7.30000019073486,0.021343377275580666,0.5056497175141242,48.43063402385436
561,10001173,3.75,6.20000004768372,0.003452605147520402,0.162586315128688,15.913370998116761
562,10001176,5.34999990463257,6.299999952316285,0.028562460765850596,0.18832391713747645,15.976145637162587
563,10001177,7.800000190734865,10.200000286102316,0.14595103578154425,0.970495919648462,82.45448838669178
564,10001180,6.57499992847443,8.149999976158146,0.08097928436911488,0.795668549905838,71.46892655367232
565,10001181,6.6999999682108555,8.266666650772095,0.08725674827369742,0.8267419962335216,73.94852479598242
566,10001182,6.75,8.299999952316284,0.09227871939736347,0.8308223477715003,73.85436283741369
567,10001183,6.75,8.200000047683716,0.09227871939736347,0.8123038292529818,72.00251098556184
568,10001184,6.59999990463257,8.5,0.08223477715003139,0.8703703703703703,78.8135593220339
569,10001185,6.82499992847443,8.424999833106995,0.09855618330194602,0.8524795982423101,75.3923414940364
570,10001186,6.149999856948855,7.049999952316285,0.059008160703075956,0.40458254865034526,34.55743879472693
571,10001187,8.02500021457672,7.699999809265135,0.160075329566855,0.6346516007532956,47.45762711864406
572,10001197,14.5,7.299999952316285,0.7178279974890145,0.49591964846202136,-22.190834902699315
573,10001199,14.3999996185303,7.25,0.7065285624607659,0.4748901443816698,-23.16384180790961
574,10001204,20.3000001907349,9.800000190734865,0.9962335216572504,0.9610797237915882,-3.5153797865662195
575,10001209,16.350000381469748,7.600000143051145,0.9168236032642813,0.6111111111111112,-30.57124921531701
576,10001210,16.80000019073485,8.5,0.9456999372253609,0.8703703703703703,-7.532956685499059
577,10001214,17.024999618530252,7.975000023841854,0.9548022598870056,0.7489014438166981,-20.590081607030754
578,10001216,17.149999618530252,7.700000047683715,0.9595103578154426,0.6431261770244822,-31.63841807909604
579,10001218,18.5,7.950000286102295,0.9817953546767106,0.7467043314500942,-23.509102322661647
580,10001221,18.59999990463255,7.97500002384186,0.9830508474576272,0.7501569365976145,-23.289391086001267
581,10001222,18.75,8.000000059604645,0.9836785938480854,0.7633396107972379,-22.033898305084755
582,10001223,16.7000000476837,7.075000047683715,0.9409918392969241,0.4190207156308851,-52.19711236660389
583,10001226,16.6500005722046,7.450000047683715,0.9375392341494037,0.5539861895794099,-38.35530445699937
584,10001243,5.549999952316285,4.10000002384186,0.03421217827997489,0.003138731952291274,-3.107344632768362
585,10001244,5.549999952316285,5.437499940395355,0.03421217827997489,0.05586942875078468,2.165725047080979
